Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712310967,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712310968,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1712310969,2,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1004.6116150915623,1004.6116150915623,1004.6116150915623,1004.6116150915623,22.0
1712310970,3,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,361.4367130212486,683.0241640564054,361.4367130212486,1004.6116150915623,22.0
1712310971,4,,Aggregated,0.000000,0.000000,320,360,360,1000,1000,1000,1000,1000,1000,1000,1000,5,0,320.0,376.1734137777239,18.924841890111566,1004.6116150915623,22.0
1712310972,5,,Aggregated,0.500000,0.000000,360,370,400,590,1000,1000,1000,1000,1000,1000,1000,9,0,360.0,363.46473224047156,18.924841890111566,1004.6116150915623,22.0
1712310973,6,,Aggregated,0.666667,0.000000,360,400,590,590,810,1000,1000,1000,1000,1000,1000,11,0,360.0,401.3477955648506,18.924841890111566,1004.6116150915623,22.0
1712310974,7,,Aggregated,1.250000,0.000000,370,400,430,590,810,1000,1000,1000,1000,1000,1000,14,0,360.0,395.55067880012626,18.924841890111566,1004.6116150915623,22.0
1712310975,8,,Aggregated,1.800000,0.000000,370,430,480,580,810,1000,1000,1000,1000,1000,1000,19,1,370.0,395.65640700196747,18.924841890111566,1004.6116150915623,26.157894736842106
1712310976,9,,Aggregated,1.833333,0.000000,340,400,430,480,590,810,1000,1000,1000,1000,1000,25,1,340.0,367.14080420322716,18.924841890111566,1004.6116150915623,25.16
1712310977,10,,Aggregated,2.000000,0.000000,340,400,430,440,590,810,1000,1000,1000,1000,1000,29,1,340.0,364.09468184514293,18.924841890111566,1004.6116150915623,24.724137931034484
1712310978,11,,Aggregated,2.375000,0.125000,350,390,430,440,580,810,1000,1000,1000,1000,1000,36,1,340.0,350.3611324962953,18.924841890111566,1004.6116150915623,24.194444444444443
1712310979,12,,Aggregated,2.777778,0.111111,340,390,430,440,500,590,1000,1000,1000,1000,1000,44,1,330.0,345.43436833932486,18.924841890111566,1004.6116150915623,23.795454545454547
1712310980,13,,Aggregated,2.900000,0.100000,330,390,420,440,530,610,810,1000,1000,1000,1000,53,4,330.0,342.0062685991585,18.924841890111566,1004.6116150915623,27.962264150943398
1712310981,14,,Aggregated,3.600000,0.100000,320,390,430,470,530,590,810,1000,1000,1000,1000,65,4,320.0,336.0953804356261,18.924841890111566,1004.6116150915623,26.861538461538462
1712310982,15,,Aggregated,5.100000,0.400000,310,370,400,430,520,590,810,1000,1000,1000,1000,78,4,310.0,316.60842213433426,18.924841890111566,1004.6116150915623,26.05128205128205
1712310983,16,,Aggregated,5.100000,0.400000,300,360,400,430,500,580,810,1000,1000,1000,1000,89,4,300.0,307.6592900429256,18.924841890111566,1004.6116150915623,25.55056179775281
1712310984,17,,Aggregated,6.800000,0.400000,300,370,400,430,490,580,680,810,1000,1000,1000,102,4,300.0,311.8217629403351,18.924841890111566,1004.6116150915623,25.098039215686274
1712310985,18,,Aggregated,6.800000,0.400000,300,360,390,430,490,590,810,950,1000,1000,1000,113,4,300.0,312.9034056884558,18.924841890111566,1004.6116150915623,24.79646017699115
1712310986,19,,Aggregated,7.800000,0.400000,300,360,400,430,500,610,840,950,1000,1000,1000,128,6,300.0,313.8959147818241,18.924841890111566,1004.6116150915623,25.703125
1712310987,20,,Aggregated,8.700000,0.400000,300,360,400,430,500,610,840,950,1000,1000,1000,137,6,300.0,310.4721937841824,18.924841890111566,1004.6116150915623,25.45985401459854
1712310988,20,,Aggregated,9.400000,0.300000,300,380,430,470,590,750,980,1000,1100,1100,1100,152,6,300.0,333.7447965627928,18.924841890111566,1062.111666193232,25.11842105263158
1712310989,20,,Aggregated,10.800000,0.500000,310,390,440,490,630,840,1000,1100,1500,1500,1500,168,6,310.0,350.7955083803695,18.924841890111566,1450.5353120621294,24.821428571428573
1712310990,20,,Aggregated,10.800000,0.500000,310,390,450,490,630,840,1000,1100,1500,1500,1500,174,6,310.0,354.3220467466711,18.924841890111566,1450.5353120621294,24.724137931034484
1712310991,20,,Aggregated,11.600000,0.500000,330,410,490,520,740,950,1100,1200,1500,1500,1500,189,7,330.0,384.1867712819111,18.924841890111566,1450.5353120621294,24.925925925925927
1712310992,20,,Aggregated,12.300000,0.500000,340,420,490,550,770,1000,1200,1600,2100,2100,2100,202,8,330.0,409.2682145010348,18.924841890111566,2149.437719024718,25.128712871287128
1712310993,20,,Aggregated,12.400000,0.300000,340,440,500,570,880,1100,1500,1700,2100,2100,2100,217,8,340.0,426.54638767911956,18.924841890111566,2149.437719024718,24.912442396313363
1712310994,20,,Aggregated,12.500000,0.400000,340,440,510,580,880,1100,1500,1700,2100,2100,2100,228,8,340.0,427.4911361903753,18.924841890111566,2149.437719024718,24.771929824561404
1712310995,20,,Aggregated,12.700000,0.400000,340,440,520,600,880,1100,1500,1700,2100,2100,2100,236,8,340.0,432.5586052047152,18.924841890111566,2149.437719024718,24.677966101694917
1712310996,20,,Aggregated,12.700000,0.400000,360,460,550,620,940,1100,1500,1700,2100,2100,2100,248,8,360.0,449.72855542155526,18.924841890111566,2149.437719024718,24.548387096774192
1712310997,20,,Aggregated,12.200000,0.400000,370,480,590,680,950,1100,1500,1700,2100,2100,2100,260,10,370.0,466.6683617728547,18.924841890111566,2149.437719024718,25.03846153846154
1712310998,20,,Aggregated,12.200000,0.400000,370,490,610,700,980,1200,1600,1900,2100,2100,2100,281,10,370.0,480.7019088462035,18.924841890111566,2149.437719024718,24.81138790035587
1712310999,20,,Aggregated,12.000000,0.200000,370,490,600,680,950,1200,1600,1900,2100,2100,2100,291,10,370.0,473.3785405055751,18.924841890111566,2149.437719024718,24.714776632302407
1712311000,20,,Aggregated,12.200000,0.400000,370,480,590,680,950,1100,1500,1700,2100,2100,2100,302,10,370.0,470.2653651324637,18.924841890111566,2149.437719024718,24.6158940397351
1712311001,20,,Aggregated,12.400000,0.400000,380,490,590,660,940,1100,1500,1700,2100,2100,2100,316,10,370.0,471.258854139832,18.924841890111566,2149.437719024718,24.5
1712311002,20,,Aggregated,12.800000,0.400000,370,480,570,640,920,1100,1500,1700,2100,2100,2100,333,14,370.0,464.5688011613045,18.924841890111566,2149.437719024718,25.32132132132132
1712311003,20,,Aggregated,12.600000,0.300000,370,480,570,630,920,1100,1500,1700,2100,2100,2100,347,14,370.0,462.1372934657629,18.924841890111566,2149.437719024718,25.187319884726225
1712311004,20,,Aggregated,12.600000,0.300000,370,480,570,630,910,1100,1500,1700,2100,2100,2100,361,14,370.0,460.62757571129816,18.924841890111566,2149.437719024718,25.06371191135734
1712311005,20,,Aggregated,12.900000,0.600000,370,480,570,630,910,1100,1500,1700,2100,2100,2100,380,14,370.0,456.9620643895561,18.924841890111566,2149.437719024718,24.910526315789475
1712311006,20,,Aggregated,12.900000,0.600000,380,490,570,630,900,1100,1500,1700,2100,2100,2100,392,14,370.0,461.04148267982146,18.924841890111566,2149.437719024718,24.821428571428573
1712311007,20,,Aggregated,13.500000,0.600000,380,490,570,630,900,1100,1400,1700,2100,2100,2100,406,20,380.0,460.17906501237763,18.924841890111566,2149.437719024718,25.891625615763548
1712311008,20,,Aggregated,14.400000,0.600000,370,480,560,630,900,1100,1400,1700,2100,2100,2100,418,20,370.0,454.23733213087587,18.924841890111566,2149.437719024718,25.779904306220097
1712311009,20,,Aggregated,14.700000,1.000000,370,470,550,620,880,1100,1400,1700,2100,2100,2100,437,20,370.0,449.85492595202913,18.924841890111566,2149.437719024718,25.615560640732266
1712311010,20,,Aggregated,13.500000,1.000000,370,470,540,620,880,1100,1400,1700,2100,2100,2100,450,20,370.0,444.4612730961914,18.924841890111566,2149.437719024718,25.511111111111113
1712311011,20,,Aggregated,14.400000,1.000000,370,470,530,610,870,1100,1400,1700,2100,2100,2100,461,20,370.0,441.66469214375,18.924841890111566,2149.437719024718,25.427331887201735
1712311012,20,,Aggregated,14.700000,1.000000,370,470,540,620,840,1100,1400,1700,2100,2100,2100,473,23,370.0,443.30414224280156,18.924841890111566,2149.437719024718,25.841437632135307
1712311013,20,,Aggregated,14.300000,1.000000,370,470,550,620,870,1100,1400,1700,2100,2100,2100,485,27,370.0,446.8349305960859,18.924841890111566,2149.437719024718,26.397938144329895
1712311014,20,,Aggregated,14.000000,0.800000,370,470,540,620,870,1100,1400,1700,2100,2100,2100,500,27,370.0,443.1310525094159,18.924841890111566,2149.437719024718,26.266
1712311015,20,,Aggregated,13.800000,1.300000,360,470,540,620,850,1100,1300,1600,2100,2100,2100,510,27,360.0,441.37873008993324,18.924841890111566,2149.437719024718,26.18235294117647
1712311016,20,,Aggregated,13.800000,1.300000,360,470,540,610,840,1100,1300,1600,2100,2100,2100,531,27,360.0,439.55422295678386,18.924841890111566,2149.437719024718,26.016949152542374
1712311017,20,,Aggregated,13.100000,1.300000,370,470,540,610,840,1100,1300,1600,2100,2100,2100,546,27,370.0,440.66886728946736,18.924841890111566,2149.437719024718,25.906593406593405
1712311018,20,,Aggregated,13.900000,1.300000,360,470,540,610,830,1000,1300,1600,2100,2100,2100,563,33,360.0,436.8837419694677,18.924841890111566,2149.437719024718,26.630550621669627
1712311019,20,,Aggregated,13.900000,0.700000,370,470,540,610,830,1000,1300,1600,2100,2100,2100,578,33,360.0,435.49911895401095,18.924841890111566,2149.437719024718,26.51038062283737
1712311020,20,,Aggregated,14.500000,1.300000,360,460,540,610,830,1000,1300,1600,2100,2100,2100,590,33,360.0,434.78465990313344,18.924841890111566,2149.437719024718,26.41864406779661
1712311021,20,,Aggregated,14.100000,1.300000,360,460,540,600,830,1000,1200,1500,2100,2100,2100,601,33,360.0,434.1182224096083,18.924841890111566,2149.437719024718,26.337770382695506
1712311022,20,,Aggregated,14.000000,1.300000,360,460,530,600,820,1000,1200,1500,2100,2100,2100,622,33,360.0,431.18512395535777,18.924841890111566,2149.437719024718,26.191318327974276
1712311023,20,,Aggregated,14.200000,1.300000,360,460,530,590,820,1000,1200,1500,2100,2100,2100,637,40,360.0,429.9447243178652,18.924841890111566,2149.437719024718,26.960753532182103
1712311024,20,,Aggregated,14.800000,1.100000,360,460,520,590,810,990,1200,1500,2100,2100,2100,652,40,360.0,427.1889767942356,18.924841890111566,2149.437719024718,26.846625766871167
1712311025,20,,Aggregated,14.800000,1.100000,360,450,520,580,810,990,1200,1500,2100,2100,2100,661,40,360.0,424.93166542666967,18.924841890111566,2149.437719024718,26.780635400907716
1712311026,20,,Aggregated,15.300000,1.300000,370,460,520,590,820,990,1200,1500,2100,2100,2100,674,40,370.0,427.9979634456591,18.924841890111566,2149.437719024718,26.688427299703264
1712311027,20,,Aggregated,15.200000,1.300000,370,460,530,590,820,1000,1300,1600,2100,2100,2100,687,40,370.0,431.6237565049335,18.924841890111566,2149.437719024718,26.599708879184863
1712311028,20,,Aggregated,15.200000,1.300000,370,460,520,590,820,1000,1300,1500,2100,2100,2100,703,40,370.0,430.2457505671485,18.924841890111566,2149.437719024718,26.4950213371266
1712311029,20,,Aggregated,14.100000,1.300000,370,460,530,590,820,1000,1300,1500,2100,2100,2100,717,44,370.0,432.5752667904113,18.924841890111566,2149.437719024718,26.84797768479777
1712311030,20,,Aggregated,14.100000,1.300000,370,470,540,600,830,1000,1400,1600,2100,2100,2100,730,45,370.0,437.2765205092473,18.924841890111566,2149.437719024718,26.86986301369863
1712311031,20,,Aggregated,14.200000,0.700000,370,470,540,610,830,1100,1400,1700,2100,2100,2100,740,45,370.0,442.98259773593696,18.924841890111566,2149.437719024718,26.804054054054053
1712311032,20,,Aggregated,14.100000,1.200000,370,470,550,610,830,1100,1400,1700,2100,2100,2100,747,45,370.0,445.1287528300481,18.924841890111566,2149.437719024718,26.759036144578314
